,idf_weight,fakeness_score
al,3.4745112006754213,-0.19029838322624104
quickli,2.972249022543642,0.08111389325179141
focu,3.0257788745734255,0.054007417841000604
variou,3.035753423756968,-0.35972535640526604
pressur,3.1227470650570117,-0.03267668569251303
huge,3.0094286123237053,-0.06817013323726218
network,3.256528724613797,0.0509061593006801
note,3.0355883639236416,-0.2005905661844024
ye,3.1634343516591734,-0.3293398233560817
blockchain,3.537124649438937,-1.0
crime,3.376581062292754,-0.30435336803006985
talk,3.116293350602276,-0.1313493509316338
easi,3.035378327168013,-0.016880704860681828
eight,3.0271541605234615,0.4045949970516667
decad,3.017448760550415,0.06403079214577456
kak,4.0351776829259345,-1.0
germani,3.432358930569835,-0.23974945920910595
cultur,3.265221612149229,-0.014073272348213317
demand,3.251311800328011,-0.2504249457311202
candid,3.3142487148204856,-0.025911975664649867
fail,3.059073492338329,-0.07145135929720259
diseas,3.623176986981619,-0.39037058948297354
firm,3.227671124907284,0.6357237907467976
websit,3.2015164023528233,-0.9315292582417302
web,3.260090716310782,0.40441771099969404
ap,3.3597684930617855,0.44120525208984196
certainli,3.0490244622259812,-0.18051645536458083
coupl,3.100182901813953,0.24894962321698721
wasnt,3.0948354235730684,0.1161621591953459
weve,3.1412106529594523,0.06920386815254265
account,3.184429174165465,-0.05134288915274643
rise,3.1360793872472668,-0.11101902320721202
give,3.0179498585513422,0.010977654071152587
natur,3.2094385210595098,-0.291776677928662
worth,3.093014240906328,-0.007521299896534717
terrorist,3.4283397981676598,-0.7136911766604599
train,3.3512458463552526,-0.002340850229035074
opposit,3.3567023088128747,-0.19791967648926834
commiss,3.4067198893283885,0.14837331955345157
centuri,3.2626199233800315,-0.12894510849909036
born,3.1647993182898118,0.15543178939377134
build,3.144442617930983,0.06944721774151574
februari,3.246927905991355,-0.32871843209585405
crimin,3.340228113982669,-0.26224639257972215
benefit,3.339211244034224,-0.2150745638339423
whom,3.067526810539773,0.1560820859395473
blood,3.525988238040758,-0.3861068080128558
poor,3.2317612591515035,-0.06383694597760858
secret,3.367214001000207,-0.49610318168776757
base,3.2890915099980527,-0.08664793536165827
hospit,3.44241602738437,0.38735652812527976
insur,3.7234530310804272,0.07442087139758113
version,3.130520508575243,0.3305474560163688
rememb,3.1455808838629027,-0.31096539902347253
oper,3.2766890397558197,-0.10713345833305865
tom,3.3062021100309873,-0.22791936008158575
foundat,3.3447759865218805,-0.0552775646359045
biggest,3.0824313789257247,0.19918845856709821
institut,3.2240776220393443,-0.033818886248379254
continu,3.035340825246316,-0.5449434417647068
built,3.178180347234671,0.2335575508928458
describ,3.077373278570861,0.13589683362085503
franc,3.440659685546908,-0.046570290383224466
paper,3.3280230371478257,-0.01830662300718866
studi,3.33325287413356,-0.22992585993972292
revenu,3.595691901697677,0.0161602611552929
product,3.4289288539661746,-0.3290590414118484
spokesman,3.152033169526723,0.49868145008865894
opportun,3.1136861684348784,-0.04645341901649458
throughout,3.082934666026222,-0.13363156540053167
individu,3.237785649472735,-0.36546526421977354
kid,3.436035918873929,0.04720545749545324
vice,3.2094920819667236,0.6228602762476898
movi,3.5539897193514136,0.6181847110297634
author,3.3804818045320806,-0.035208888310230835
fund,3.4601971029639453,0.043687177067990746
climat,3.8777678985498434,-0.39626110215754995
expert,3.249033863267254,-0.018644129570097978
tv,3.3533052823647727,-0.06596242636621774
patient,3.916654288639098,0.1017246649485195
alon,3.1039673228426508,-0.07207124944487431
jewish,3.87201990807328,-0.22543172453429805
choic,3.190288096891559,-0.0745945199774356
ahead,3.1138970892656266,0.1529023683747266
troop,3.566936320100955,-0.26276315624926194
gone,3.0965801867260048,0.08245841392494269
impact,3.2066305946524603,-0.12485231094778881
pretti,3.1374241094050226,0.04688553532181183
success,3.187498426500186,0.10293416048082848
moscow,3.523809987882253,-0.9332747271406792
reuter,3.5334892261083994,0.6145114763586925
readi,3.171626452736175,-0.09679545794082722
complet,3.1048835080330655,-0.0903161226159297
sold,3.274809940615833,0.46858426353665084
drug,3.7017356734744773,-0.13744474158974285
sell,3.2641650381903538,0.12108830033851659
particular,3.1351507589048686,-0.19010859717568318
subject,3.1785005175306202,-0.08298810867708784
coach,3.6161809408894663,0.999240566208814
student,3.477926381095471,0.09704845257984251
radio,3.4096054856500175,-0.11760335774551856
club,3.4661912417715954,0.8362592090945216
mile,3.3521514757172874,0.36270618797674836
independ,3.236308239364795,-0.07944561488550472
stage,3.304453273855457,0.3480862126092621
husband,3.2819252301206094,0.8412083451957624
materi,3.3999686351540683,-0.4660784330412219
resid,3.4285064768707665,0.3515900311586293
chicago,3.5059641621007644,0.3974855521213043
daughter,3.264523393528418,0.8515140486116353
india,3.7339706783835225,-0.01752084876390103
ukrain,4.077119749707345,-0.9888045130517122
store,3.4763630422508447,0.13254657312345652
sourc,3.301356112759074,-0.6901826401964252
governor,3.606162648370819,0.19558305911359164
deep,3.2091707595465553,0.002988343785432779
cover,3.3002020332650797,0.029667891780703393
pass,3.281973219600864,0.08450816996328148
let,3.2432184936587745,-0.37819241776355295
suprem,3.553561459220021,-0.06140836595075261
inde,3.215356466197485,-0.345394330621672
clearli,3.157662415776664,-0.25259215195698226
simpl,3.1916025490304603,-0.22617876974478146
content,3.4663643509846334,-0.5972547930471992
hall,3.550267474714245,0.9417985737717067
america,3.3403909091748436,-0.39389970305197175
cash,3.5059401467312146,0.030289672387943778
saudi,4.040532721570968,-0.8050457974308575
trial,3.57195187618346,0.1309396531353546
japan,3.674606722204446,-0.13825362283945697
king,3.6206285278581785,-0.0074894780708555375
angel,3.457699622086672,0.7752685617715565
florida,3.5480107034737927,0.2678528977079657
uk,3.7211423045934415,-0.6794744414205193
drive,3.299664569597266,0.334991836555552
richard,3.2711857315590445,0.5121760459787303
labor,3.5947597455390934,0.005308547098276772
check,3.2436895012962266,-0.3646077636446111
hear,3.220090905831564,-0.05488045312346035
relationship,3.331718372813166,0.12138036062482116
attorney,3.4902381326264775,-0.03566629169106572
reach,3.163349103074975,0.07141836308121086
via,3.2542202153084103,-0.4891536688512117
brown,3.6101792521107745,0.37578343938692793
greater,3.236555851511458,-0.2235140107105894
feet,3.40494910251453,0.5107546475730169
southern,3.364625219022349,0.015658404100597156
safe,3.3157367660311703,-0.3499577850283142
putin,4.006543733749788,-0.8743787933231147
iz,4.097087349154855,-1.0
afghanistan,3.8467830547764272,-0.21934670531863443
rang,3.2760591004442423,-0.008126305554035818
break,3.220379657161928,0.03635232674894695
relat,3.4134075638483585,-0.250657561045901
sea,3.607823193521862,-0.22202939139066225
necessari,3.2346407477434447,-0.43416039520628014
resourc,3.374504765596425,-0.3825383438249068
strategi,3.401016802297085,-0.08914432572155306
lack,3.2284987324791334,-0.1391760739201643
rose,3.456099018107015,0.6523413012504282
mexico,3.6844481824311672,-0.04425456490591162
thoma,3.45101696529445,0.39786057139428843
eventu,3.20240240881762,0.03451094995348569
brooklyn,3.6277236794617362,0.9999999749740895
usual,3.230566194363528,0.05518798926987656
thu,3.348256921662207,-0.8276319801826901
call,3.2014012791497484,-0.10011097497918564
standard,3.3848870745718624,-0.07059212185931085
save,3.355647892583179,-0.07205622103713016
en,4.72683788432936,-0.9786348431533158
exchang,3.419952937858797,0.0033047839226780784
exactli,3.2146652788150267,-0.27386208792751077
el,4.540825481190662,-0.7340259843593961
elect,3.5809842204768523,-0.0964697516909333
<number><number><number>,3.848861969722138,-0.5858916966934681
eastern,3.438030943162148,-0.14967176192688791
model,3.4701340131293854,0.016685015847732965
sound,3.365157042401411,0.23897945075112026
statu,3.4021851278176016,-0.33707195297415904
ny,3.4958330169435974,0.9841727191262402
mayor,3.6973348095802,0.6221246394015063
est,3.8094323904028147,-0.8800238340327502
liber,3.5732867670703734,-0.6884957175900162
hour,3.3699038205339638,0.16076018536856362
turkey,4.000008343620276,-0.5638030401971665
design,3.3043060396511854,-0.0635398890849107
fell,3.349303569396162,0.5077039544102366
soldier,3.6944889487160384,-0.028980826671831217
lawyer,3.4623789052834186,0.8450435277754129
concern,3.279950062902652,0.05553820734860615
opinion,3.3642291422657933,-0.2500148332597353
parti,3.448066206771867,-0.05146805147390854
johnson,3.8715005714365915,0.5197126645839132
whatev,3.2662604064760234,-0.17162955400960067
condit,3.3902954049849017,-0.2870193871930107
shoot,3.657358841830213,-0.059431494090429915
jersey,3.704778034775002,0.9281242681182806
wors,3.2811960734225565,-0.3992132864589185
nor,3.305857996099768,-0.2335160683393075
piec,3.3648233162449634,0.037971709451396496
eu,4.102959867372064,-0.9754980817421804
mostli,3.2432554274177403,0.27656227026392943
contact,3.385493654378514,-0.48610867964458504
fbi,4.033466853402365,-0.558850105544958
leadership,3.428662068729674,-0.07313839046364667
marriag,3.885232119836674,0.06336682475240907
sept,3.6580016949933487,0.9881246874132397
kept,3.2568375528908016,0.23995968771703757
conflict,3.503433714474904,-0.4159823213989239
pictur,3.366712423114518,0.05013065675887929
prevent,3.326004933800885,-0.3891199546553118
fox,3.6893982600994075,-0.14224715909823793
r,3.4332629535232275,0.43703754989192656
speak,3.261001997937198,-0.16343173277779388
africa,3.693213844959582,-0.15948816708715463
fourth,3.4030081018231733,0.5065017673426457
happi,3.32938076962811,0.08931804763258189
b,3.5399530844863554,0.08232118687426726
fair,3.4768761079401846,-0.07026229015236185
enforc,3.628076370083107,-0.34133093634868106
attempt,3.302109917297489,-0.3177697882553099
net,3.6301543422678444,-0.2772910473617486
terror,3.673058635366437,-0.5057167936615168
languag,3.5405122747864346,-0.039577760629403214
battl,3.4046560844841522,0.002164562341878229
limit,3.318410896642262,-0.053713739196421306
highli,3.2988833195651592,-0.2756165553111972
id,3.5247761537959126,0.0691791420598713
scientist,3.736628808344428,-0.37057173933102294
kill,3.531935224260831,-0.5893480974462146
primari,3.48089644872582,-0.11157209537111723
yourself,3.536208365536297,-0.6897567063636465
inc,3.762689862928768,-0.13118034790311905
tradit,3.4151714742502826,0.13314050392067345
environ,3.4493475821998527,-0.32719182632172406
sex,3.7820303394614254,-0.07528479773071284
fan,3.6253124403315313,0.8621020425375354
shown,3.327882340701593,-0.13851552576888182
domest,3.5120344951440434,-0.11795806195663694
squar,3.631705447379758,0.6426358187739802
size,3.461942163832434,-0.11351991808204698
dlia,4.208606428031666,-1.0
barack,3.502129020399804,-0.8039247012359945
w,3.4156979632333067,0.23932985707306753
aid,3.6292166829626935,-0.025473783801136185
english,3.5930159287845655,0.1840403947966418
m,3.4433179135045777,0.49812238759987526
damag,3.547034348716318,-0.3650991948761636
smith,3.8206365768756307,0.5318227649148595
headlin,3.22276504237251,-0.9383237551803401
sexual,3.830587894471818,-0.08000778395048525
sort,3.356888497731177,0.011192915338898768
record,3.605711456692312,0.11905067228385402
danger,3.4049925198962145,-0.4252544610260147
directli,3.3292700705645184,-0.2437838760593879
environment,3.7137393141618147,-0.08192996220513737
trust,3.540040049109363,-0.09187471284125615
silver,3.9885223987419236,-0.6046957928376464
trade,3.7600545293925878,-0.026903713248371153
weekend,3.4309097357501197,0.4562098377494934
politician,3.505363950815582,-0.444272810681029
immigr,3.9513240831533025,-0.2793771666293924
appar,3.3191577486882813,-0.3605161900752335
legisl,3.6365921619242894,-0.18450892143689412
doctor,3.828828470341408,0.1296379706070665
date,3.4258761960966915,-0.11551715727458722
d,3.6078763765238797,0.17472303060344618
rich,3.523626644059306,-0.046497553456458895
car,3.758322096929906,0.47431425330836974
idea,3.505844091019981,-0.17390896881152895
footbal,3.8994395646564652,0.6852680255919923
provid,3.3875289151411088,-0.385801557435165
william,3.4644157181804114,0.37340975361837825
blue,3.5867606440573816,0.40246289889069176
project,3.6055522611621753,0.10396514038357174
document,3.712616598270062,-0.2337508652882334
fed,4.0232830332476,-0.44164817580633875
fine,3.4158186560086663,0.28917509824832877
articl,3.612981794878174,-0.9028567571864639
coverag,3.609539772207812,0.24682862187117727
hotel,3.815370514412252,0.7910733026972607
lose,3.396066590836667,-0.02802280607479901
iraqi,4.315811243545941,0.07459538474178795
mission,3.5761035797265563,-0.23487892526558385
target,3.5065286893774448,-0.21395166183547432
host,3.440344770968427,0.03247739276298578
northern,3.5625174225284577,-0.05013802202730888
blog,3.537694654775618,-0.941357580432491
nine,3.3844616241243104,0.449227503143083
ball,3.7886514605511517,0.8854827666413512
britain,3.7325990704689698,-0.00013733434595986083
brother,3.5233578005767607,0.6316213465596203
writer,3.4230428000254425,0.31793058618962
fulli,3.358928501109917,-0.2744185451208482
propos,3.493043515556627,0.06982019293522002
mike,3.5519131106760056,0.2658891030737909
pari,3.7930100180436854,0.32272260649807394
muslim,4.07338539365391,-0.7757941211130485
comput,3.698789905561067,0.25130799841262386
station,3.677239707142994,0.26177703793092455
spring,3.4990833873676483,0.47767437370001686
larg,3.352635500334919,0.1753310236985559
none,3.3645313971909174,-0.054321612288731225
audienc,3.5602835789107283,0.47061155644165376
isi,4.351162841232937,-0.9798254468567816
basi,3.4466506661831504,-0.48147938964324044
tabl,3.5476100323493163,0.10571429519239195
door,3.5412210316850308,0.2041176844228969
round,3.592609911875666,0.28574809986091787
murder,3.730462510451497,-0.18299122469830897
magazin,3.5925182534484823,0.09085710271056091
za,4.205991414498261,-1.0
charg,3.506660858817273,0.1734688317374582
reform,3.722453545672494,-0.22900280465303757
googl,4.077353610641221,-0.21164311829360816
estat,3.7544350627425174,0.668499727229916
divis,3.5796131701330074,0.58667383801537
dark,3.5448972085718693,-0.003945535538548817
usa,3.825467623545918,-0.3141511925542706
arm,3.654694015282917,-0.3212463432780347
therefor,3.5211121171071595,-0.9456101358411996
ii,3.567600203579781,-0.04650375954224584
brain,4.044928062109233,-0.4904220670200753
wouldnt,3.4138126592932343,-0.030536687730842837
nato,4.271287906866333,-0.915170735176007
massiv,3.511321973460033,-0.935162950981654
claim,3.4591079843096204,-0.5904612259274619
guy,3.630888776368609,0.21716612463821772
cold,3.615095564567198,-0.1455129714103911
healthi,3.6638763534040417,-0.4962474678179051
arent,3.421640143599792,-0.23966574749303027
plant,3.926424841884983,-0.10385036284597071
boston,3.738960482265111,0.6155706091420508
